-0.0397717,-1.3794
0.715012,-0.699112
-0.0210424,-1.37603
0.725869,-0.687833
-0.00209001,-1.37345
0.735969,-0.677016
0.0168397,-1.37189
0.745323,-0.666704
0.0357552,-1.37134
0.753942,-0.656941
0.0546658,-1.37179
0.761967,-0.647616
0.0737189,-1.37309
0.769402,-0.638765
0.092922,-1.37523
0.776127,-0.630576
0.112149,-1.37833
0.782275,-0.622933
0.13154,-1.38224
0.787758,-0.615985
0.151006,-1.38705
0.792674,-0.609646
0.17065,-1.39265
0.796934,-0.604067
0.190386,-1.39911
0.800632,-0.599156
0.21031,-1.40632
0.80368,-0.595062
0.23034,-1.41438
0.806048,-0.59185
0.250453,-1.4233
0.807735,-0.589545
0.270658,-1.43308
0.808914,-0.587927
0.29112,-1.44343
0.8094,-0.587258
0.311685,-1.4546
0.809183,-0.587557
0.332359,-1.46656
0.80819,-0.588921
0.3531,-1.47937
0.806522,-0.591204
0.374005,-1.49283
0.804037,-0.594579
0.394991,-1.50709
0.800827,-0.598895
0.416146,-1.52194
0.796894,-0.604119
0.437491,-1.5373
0.792043,-0.610465
0.458936,-1.55335
0.786228,-0.617937
0.480484,-1.57005
0.779523,-0.626373
0.502205,-1.58715
0.771874,-0.635775
0.524096,-1.60459
0.763217,-0.646142
0.546151,-1.6223
0.753481,-0.657469
0.568366,-1.64019
0.742585,-0.669752
0.590729,-1.65815
0.730439,-0.682978
0.613226,-1.67608
0.716901,-0.697175
0.635828,-1.69388
0.701854,-0.712321
0.658505,-1.71138
0.685029,-0.728516
0.681208,-1.72851
0.666265,-0.745715
0.70388,-1.74501
0.645393,-0.76385
0.726442,-1.76056
0.622238,-0.782829
0.748776,-1.77479
0.596631,-0.802516
0.770719,-1.78725
0.568368,-0.822775
0.792049,-1.79744
0.537361,-0.843352
0.812462,-1.80477
0.503634,-0.863917
0.831571,-1.80862
0.468049,-0.883702
0.848897,-1.80834
0.430425,-0.902626
0.864027,-1.80373
0.391301,-0.920263
0.876534,-1.79465
0.351318,-0.936256
0.886101,-1.78125
0.311113,-0.950373
0.892578,-1.76394
0.271228,-0.962515
0.895981,-1.74334
0.232479,-0.972601
0.89658,-1.72024
0.194671,-0.980869
0.894514,-1.69517
0.157929,-0.98745
0.890035,-1.66864
0.122296,-0.992494
0.883397,-1.64113
0.0879689,-0.996123
0.874952,-1.6131
0.0548854,-0.998493
0.864935,-1.58485
0.0230335,-0.999735
0.85359,-1.55667
-0.00773059,-0.99997
0.841058,-1.5287
-0.0373692,-0.999302
0.827581,-1.50116
-0.0659077,-0.997826
0.813343,-1.47419
-0.0934244,-0.995626
0.798468,-1.44787
-0.11999,-0.992775
0.783065,-1.4223
-0.145668,-0.989334
0.76723,-1.39752
-0.170514,-0.985355
0.751047,-1.37359
-0.194579,-0.980887
0.734592,-1.35054
-0.218255,-0.975892
0.717606,-1.32826
-0.241471,-0.970408
0.70024,-1.30683
-0.264255,-0.964453
0.682546,-1.28627
-0.286631,-0.958041
0.664573,-1.26661
-0.308618,-0.951186
0.646365,-1.24785
-0.330232,-0.9439
0.627963,-1.23001
-0.351487,-0.936193
0.609404,-1.21312
-0.372391,-0.928076
0.590722,-1.19717
-0.392952,-0.919559
0.571946,-1.18218
-0.413264,-0.910611
0.553009,-1.16813
-0.433326,-0.901237
0.533934,-1.15503
-0.452953,-0.891535
0.514933,-1.14292
-0.472141,-0.881523
0.496025,-1.13183
-0.490931,-0.871198
0.477175,-1.12174
-0.509316,-0.86058
0.458393,-1.11265
-0.527286,-0.849688
0.439688,-1.10456
-0.54483,-0.838546
0.421064,-1.09748
-0.561894,-0.827209
0.40257,-1.09142
-0.578466,-0.815707
0.384204,-1.08639
-0.594533,-0.804071
0.365962,-1.08237
-0.609958,-0.792433
0.347977,-1.07942
-0.624734,-0.780838
0.33024,-1.07753
-0.638852,-0.769329
0.312737,-1.0767
-0.652308,-0.757954
0.295452,-1.07694
-0.665136,-0.746722
0.278322,-1.07822
-0.677329,-0.73568
0.261328,-1.08053
-0.688884,-0.724872
0.244451,-1.08388
-0.699756,-0.714382
0.227717,-1.08827
-0.709982,-0.704219
0.211058,-1.09369
-0.719561,-0.69443
0.194453,-1.10011
-0.728489,-0.685058
0.177881,-1.10754
-0.736766,-0.676148
0.161319,-1.11597
-0.744392,-0.667743
0.144747,-1.12538
-0.751367,-0.659884
0.128144,-1.13576
-0.757795,-0.652493
0.111358,-1.14704
-0.763672,-0.645604
0.0943705,-1.15918
-0.768995,-0.639254
0.0771647,-1.17218
-0.77376,-0.633479
0.0597236,-1.18602
-0.777962,-0.628312
0.0420318,-1.20068
-0.781597,-0.623784
0.0240749,-1.21615
-0.78466,-0.619927
0.00583989,-1.23239
-0.787145,-0.616768
-0.0126851,-1.24939
-0.789044,-0.614336
-0.0315109,-1.26713
-0.790381,-0.612615
-0.0506849,-1.28556
-0.79102,-0.61179
-0.0700667,-1.30477
-0.79095,-0.61188
-0.0896657,-1.32476
-0.790157,-0.612905
-0.109491,-1.3455
-0.788622,-0.614878
-0.129551,-1.36696
-0.786324,-0.617815
-0.149854,-1.38912
-0.783298,-0.621646
-0.170472,-1.41186
-0.779453,-0.626461
-0.191348,-1.43525
-0.77472,-0.632304
-0.212461,-1.45927
-0.769089,-0.639142
-0.233849,-1.48384
-0.762478,-0.647014
-0.255493,-1.50897
-0.75483,-0.655921
-0.277402,-1.53459
-0.746078,-0.665859
-0.299587,-1.56065
-0.736146,-0.676823
-0.322058,-1.58706
-0.724838,-0.68892
-0.344763,-1.61388
-0.712157,-0.70202
-0.367775,-1.64085
-0.697989,-0.716108
-0.391102,-1.66785
-0.682204,-0.731161
-0.414749,-1.69473
-0.664872,-0.746958
-0.438785,-1.72106
-0.645489,-0.76377
-0.463096,-1.747
-0.623854,-0.781541
-0.487667,-1.77222
-0.599793,-0.800155
-0.512472,-1.79634
-0.573016,-0.819544
-0.53744,-1.81891
-0.543401,-0.839473
-0.562464,-1.83929
-0.510609,-0.859813
-0.587355,-1.85686
-0.474482,-0.880265
-0.611835,-1.87079
-0.434998,-0.900431
-0.635497,-1.88013
-0.392372,-0.919807
-0.657796,-1.88394
-0.347134,-0.937816
-0.678079,-1.88147
-0.300141,-0.953895
-0.695685,-1.87234
-0.252537,-0.967587
-0.710093,-1.85677
-0.205801,-0.978594
-0.721104,-1.8356
-0.160213,-0.987082
-0.728699,-1.80978
-0.116247,-0.99322
-0.733069,-1.78032
-0.0741248,-0.997249
-0.734508,-1.74818
-0.0338971,-0.999425
-0.733336,-1.71412
0.00428053,-0.999991
-0.72997,-1.67887
0.0402767,-0.999189
-0.724855,-1.64306
0.0742637,-0.997239
-0.718271,-1.60707
0.106642,-0.994297
-0.710292,-1.57103
0.137434,-0.990511
-0.701188,-1.53523
0.166878,-0.985977
-0.69104,-1.49976
0.195088,-0.980786
-0.679987,-1.46477
0.222263,-0.974987
-0.668064,-1.43031
0.24854,-0.968622
-0.65533,-1.39643
0.273943,-0.961746
-0.641922,-1.36323
0.298539,-0.954397
-0.627927,-1.33078
0.32239,-0.946607
-0.613422,-1.29911
0.345551,-0.9384
-0.598477,-1.26827
0.36807,-0.929798
-0.583159,-1.23829
0.38999,-0.920819
-0.567527,-1.20919
0.411351,-0.911477
-0.551639,-1.18101
0.432276,-0.901741
-0.535453,-1.15374
0.452703,-0.891661
-0.519112,-1.1274
0.472476,-0.881343
-0.502856,-1.10208
0.49144,-0.870911
-0.486918,-1.07783
0.509979,-0.860187
-0.47095,-1.05455
0.528109,-0.849177
-0.454988,-1.03226
0.545483,-0.838122
-0.439453,-1.01104
0.562117,-0.827058
-0.424371,-0.990896
0.578382,-0.815766
-0.409378,-0.971746
0.594286,-0.804254
-0.3945,-0.953597
0.60983,-0.792533
-0.37976,-0.936452
0.625016,-0.780612
-0.365178,-0.920312
0.639845,-0.768504
-0.350771,-0.90518
0.654402,-0.756147
-0.336458,-0.891042
0.668682,-0.743548
-0.322252,-0.877899
0.682678,-0.730719
-0.308163,-0.865753
0.696382,-0.717671
-0.294198,-0.854605
0.709784,-0.704419
-0.280362,-0.844455
0.722874,-0.69098
-0.266656,-0.835306
0.7356,-0.677417
-0.253125,-0.827164
0.747951,-0.663754
-0.239763,-0.820031
0.759919,-0.650018
-0.22656,-0.813905
0.771494,-0.636237
-0.213507,-0.808788
0.782668,-0.622439
-0.200586,-0.804677
0.793433,-0.608657
-0.187782,-0.801571
0.803478,-0.595335
-0.175449,-0.799548
0.813112,-0.582107
-0.163189,-0.798524
0.822332,-0.569008
-0.150979,-0.798496
0.831134,-0.556073
-0.138796,-0.799458
0.839514,-0.543338
-0.126613,-0.801405
0.847472,-0.530841
-0.114404,-0.804329
0.855006,-0.518619
-0.102141,-0.808224
0.861888,-0.507098
-0.0901165,-0.81318
0.868138,-0.496323
-0.0783047,-0.819195
0.873772,-0.486336
-0.0666798,-0.826263
0.878748,-0.477287
-0.0553089,-0.834412
0.883086,-0.469212
-0.0441707,-0.843639
0.886805,-0.462143
-0.033246,-0.853941
0.889924,-0.456109
-0.022518,-0.865314
0.892457,-0.451132
-0.0119718,-0.877755
0.894418,-0.447232
-0.00159445,-0.891261
0.895816,-0.444426
0.0086249,-0.905829
0.896657,-0.442726
0.0186956,-0.921457
0.897131,-0.441764
0.0289306,-0.937977
0.897261,-0.441501
0.0393825,-0.955353
0.89704,-0.441949
0.0500603,-0.973574
0.896256,-0.443537
0.0606324,-0.99284
0.894901,-0.446264
0.0711037,-1.01315
0.892965,-0.450126
0.0814787,-1.0345
0.890431,-0.455117
0.0917617,-1.05689
0.887333,-0.46113
0.102038,-1.08025
0.883697,-0.468059
0.112394,-1.10453
0.879397,-0.47609
0.122676,-1.12983
0.874504,-0.485019
0.133047,-1.15602
0.868985,-0.494838
0.143514,-1.18309
0.862805,-0.505537
0.154084,-1.21103
0.855923,-0.517103
0.164767,-1.23981
0.848404,-0.52935
0.175716,-1.26928
0.840203,-0.542271
0.186938,-1.2994
0.831276,-0.555861
0.198446,-1.33015
0.821569,-0.570109
0.21025,-1.36149
0.811027,-0.585009
0.222364,-1.39339
0.799589,-0.600548
0.234799,-1.42578
0.786939,-0.617031
0.247339,-1.45895
0.773236,-0.634118
0.260233,-1.4925
0.758396,-0.651794
0.273498,-1.52636
0.742359,-0.670002
0.287177,-1.5604
0.725027,-0.688721
0.301287,-1.5945
0.706064,-0.708149
0.315713,-1.62881
0.685357,-0.728207
0.330505,-1.66313
0.662742,-0.748848
0.345687,-1.69726
0.637897,-0.770122
0.361234,-1.73109
0.610593,-0.791945
0.377169,-1.76432
0.58057,-0.81421
0.393506,-1.79656
0.547546,-0.836776
0.410237,-1.8273
0.511644,-0.859198
0.427372,-1.85564
0.472143,-0.881522
0.444748,-1.88115
0.428812,-0.903394
0.462178,-1.90284
0.381567,-0.924341
0.479343,-1.91955
0.330602,-0.94377
0.495753,-1.93004
0.276531,-0.961005
0.510746,-1.93319
0.220429,-0.975403
0.523573,-1.92835
0.163675,-0.986514
0.533571,-1.91559
0.107609,-0.994193
0.540336,-1.89572
0.0537728,-0.998553
0.543879,-1.87022
0.00265271,-0.999996
0.544438,-1.84051
-0.0459249,-0.998945
0.542263,-1.80767
-0.0919814,-0.995761
0.537689,-1.77262
-0.135645,-0.990757
0.531038,-1.7361
-0.176592,-0.984284
0.522859,-1.69897
-0.215241,-0.976561
0.513332,-1.66153
-0.251631,-0.967823
0.502795,-1.62421
-0.286439,-0.958098
0.491107,-1.58692
-0.319543,-0.947572
0.478613,-1.55002
-0.351079,-0.936346
0.46545,-1.51365
-0.381313,-0.924446
0.45162,-1.47782
-0.410339,-0.911933
0.437224,-1.44263
-0.438106,-0.898923
0.422479,-1.40823
-0.464693,-0.885472
0.40747,-1.37469
-0.490302,-0.871552
0.392143,-1.34197
-0.514817,-0.8573
0.376738,-1.31021
-0.538336,-0.84273
0.361273,-1.27943
-0.560905,-0.82788
0.345804,-1.24964
-0.582566,-0.812783
0.330379,-1.22087
-0.603354,-0.797474
0.315043,-1.19313
-0.623541,-0.78179
0.299568,-1.16633
-0.643146,-0.765743
0.283992,-1.14046
-0.662182,-0.749343
0.268349,-1.11556
-0.680658,-0.732601
0.25267,-1.09162
-0.698583,-0.715529
0.236986,-1.06867
-0.715961,-0.69814
0.221321,-1.04671
-0.732795,-0.680449
0.205697,-1.02575
-0.749085,-0.662474
0.190133,-1.0058
-0.764829,-0.644233
0.174645,-0.986851
-0.780026,-0.625747
0.159245,-0.968923
-0.794671,-0.60704
0.143941,-0.952013
-0.808761,-0.588138
0.128738,-0.936125
-0.822291,-0.569068
0.113638,-0.921258
-0.835256,-0.549862
0.0986373,-0.907414
-0.847653,-0.530552
0.0837315,-0.89459
-0.859477,-0.511174
0.0689113,-0.882784
-0.870728,-0.491765
0.0541645,-0.871993
-0.881403,-0.472364
0.0394761,-0.862211
-0.891504,-0.453013
0.024828,-0.853432
-0.901032,-0.433754
0.0101999,-0.845648
-0.909781,-0.415089
-0.00408444,-0.839015
-0.917784,-0.397079
-0.0180537,-0.833524
-0.925196,-0.379489
-0.0319506,-0.829059
-0.932035,-0.362368
-0.0458015,-0.825606
-0.938345,-0.345701
-0.0596754,-0.823131
-0.944123,-0.329592
-0.0735567,-0.821643
-0.949394,-0.314087
-0.0874712,-0.821125
-0.954182,-0.299226
-0.101444,-0.821565
-0.958513,-0.28505
-0.1155,-0.822944
-0.962411,-0.271599
-0.12966,-0.825246
-0.965902,-0.258906
-0.143945,-0.828456
-0.969013,-0.247008
-0.158375,-0.832555
-0.971799,-0.235812
-0.173045,-0.83747
-0.97425,-0.225471
-0.187891,-0.843242
-0.976391,-0.216012
-0.202928,-0.849853
-0.978154,-0.207883
-0.2179,-0.85751
-0.979657,-0.200681
-0.233078,-0.865978
-0.980917,-0.194427
-0.248466,-0.875247
-0.981951,-0.189136
-0.26407,-0.885301
-0.982772,-0.184824
-0.27989,-0.896131
-0.983411,-0.181389
-0.295997,-0.907654
-0.983878,-0.178842
-0.312391,-0.919859
-0.984175,-0.177197
-0.329068,-0.932733
-0.984266,-0.17669
-0.345893,-0.946417
-0.984152,-0.177326
-0.362863,-0.960908
-0.98387,-0.178885
-0.380098,-0.976042
-0.983414,-0.181373
-0.397591,-0.991812
-0.982777,-0.184797
-0.415336,-1.00821
-0.981947,-0.189159
-0.433324,-1.02523
-0.98092,-0.19441
-0.451576,-1.04282
-0.979683,-0.200554
-0.470084,-1.06097
-0.978215,-0.207595
-0.488839,-1.07967
-0.976496,-0.215534
-0.507831,-1.09891
-0.974503,-0.224374
-0.527053,-1.11868
-0.972172,-0.234267
-0.546427,-1.13911
-0.969433,-0.245358
-0.565881,-1.16031
-0.966214,-0.25774
-0.585371,-1.18238
-0.962466,-0.271404
-0.604895,-1.20529
-0.958128,-0.286342
-0.624455,-1.22903
-0.953135,-0.302546
-0.64405,-1.25358
-0.947431,-0.31996
-0.663701,-1.27886
-0.940989,-0.338437
-0.683451,-1.30471
-0.933696,-0.358067
-0.703271,-1.33116
-0.925556,-0.37861
-0.723222,-1.35793
-0.916487,-0.400065
-0.743295,-1.38495
-0.906396,-0.42243
-0.763478,-1.41216
-0.895182,-0.4457
-0.783757,-1.43947
-0.882535,-0.470247
-0.804057,-1.46716
-0.868288,-0.49606
-0.824366,-1.4951
-0.852224,-0.523177
-0.844656,-1.52315
-0.834123,-0.551578
-0.864894,-1.5511
-0.813979,-0.580894
-0.885026,-1.57837
-0.791302,-0.611425
-0.904969,-1.60494
-0.765822,-0.643053
-0.924592,-1.63037
-0.737351,-0.67551
-0.943696,-1.65399
-0.705377,-0.708832
-0.962032,-1.67534
-0.66957,-0.742749
-0.979211,-1.6936
-0.629683,-0.776852
-0.994693,-1.70786
-0.585662,-0.810555
-1.00777,-1.7171
-0.537775,-0.843088
-1.01762,-1.72044
-0.486702,-0.873568
-1.0234,-1.71734
-0.433486,-0.90116
-1.02448,-1.70784
-0.380016,-0.92498
-1.02074,-1.69275
-0.326664,-0.94514
-1.01232,-1.67306
-0.274119,-0.961696
-0.999639,-1.6499
-0.222769,-0.974871
-0.983232,-1.62425
-0.17278,-0.984961
-0.963645,-1.59695
-0.12418,-0.99226
-0.941371,-1.56863
-0.0769245,-0.997037
-0.916837,-1.53976
-0.0309318,-0.999521
-0.890404,-1.5107
0.0138904,-0.999904
-0.862374,-1.48173
0.0575777,-0.998341
-0.833047,-1.45308
0.100219,-0.994965
-0.802642,-1.4249
0.141576,-0.989927
-0.77162,-1.39745
0.182041,-0.983291
-0.739873,-1.37068
0.221666,-0.975123
-0.707542,-1.34468
0.260493,-0.965476
-0.674748,-1.31949
0.298551,-0.954394
-0.641598,-1.29516
0.335577,-0.942013
-0.608465,-1.27184
0.371776,-0.928322
-0.575248,-1.24948
0.407153,-0.91336
-0.54202,-1.22812
0.441701,-0.897163
-0.508842,-1.20776
0.475139,-0.879911
-0.476049,-1.18852
0.507722,-0.861521
-0.443402,-1.17033
0.539424,-0.842034
-0.410939,-1.15318
0.570212,-0.821498
-0.378685,-1.13709
0.600049,-0.799963
-0.346659,-1.12206
0.628897,-0.777488
-0.31487,-1.1081
0.656715,-0.754139
-0.283322,-1.09521
0.683461,-0.729987
-0.252007,-1.0834
0.709208,-0.704999
-0.220775,-1.0726
0.733907,-0.67925
-0.189605,-1.06282
0.757512,-0.652821
-0.158471,-1.05404
0.77998,-0.625805
-0.127339,-1.04625
0.801139,-0.598478
-0.0963462,-1.03952
0.821103,-0.57078
-0.0652714,-1.03375
0.839877,-0.542776
-0.0340234,-1.02888
0.857442,-0.51458
-0.00255224,-1.02488
0.873786,-0.486311
0.0291937,-1.02172
0.888905,-0.458092
0.0612664,-1.01935
0.902807,-0.430046
0.0937169,-1.01773
0.915508,-0.402301
0.126594,-1.0168
0.927033,-0.374979
0.159943,-1.01652
0.937418,-0.348205
0.193804,-1.01681
0.946706,-0.322098
0.228213,-1.01763
0.954949,-0.296771
0.263197,-1.01891
0.962203,-0.272335
0.298777,-1.02058
0.968532,-0.24889
0.334966,-1.02258
0.974004,-0.226532
0.371771,-1.02485
0.978667,-0.205454
0.409129,-1.02742
0.9826,-0.185734
0.447033,-1.03023
0.985882,-0.16744
0.485469,-1.03323
0.988542,-0.150948
0.524269,-1.03664
0.990667,-0.136303
0.563414,-1.04043
0.992365,-0.123335
0.602964,-1.0444
0.993676,-0.112283
0.642812,-1.04871
0.994685,-0.102961
0.682996,-1.05314
0.99544,-0.0953873
0.72348,-1.0577
0.995975,-0.0896259
0.76421,-1.0624
0.996309,-0.0858359
0.805114,-1.06739
0.996464,-0.0840215
0.846161,-1.07266
0.996475,-0.0838856
0.88736,-1.07791
0.996318,-0.085731
0.928636,-1.08344
0.995981,-0.0895607
0.969955,-1.08922
0.995451,-0.0952797
1.01129,-1.09515
0.994708,-0.102745
1.05259,-1.10107
0.993712,-0.111964
1.09382,-1.10694
0.992413,-0.12295
1.13493,-1.11274
0.990748,-0.135717
1.17585,-1.11844
0.988643,-0.150285
1.21654,-1.12397
0.986012,-0.166677
1.25692,-1.12928
0.982753,-0.184921
1.2969,-1.13429
0.978752,-0.205049
1.3364,-1.13891
0.973806,-0.227381
1.37535,-1.14322
0.96772,-0.252029
1.41363,-1.1471
0.960277,-0.279049
1.45104,-1.15034
0.951392,-0.307982
1.48716,-1.15235
0.940877,-0.338749
1.52162,-1.15283
0.928515,-0.371295
1.55404,-1.1515
0.914097,-0.405495
1.5839,-1.14803
0.897446,-0.441124
1.61062,-1.14211
0.878325,-0.478064
1.63357,-1.1335
0.856361,-0.516378
1.65207,-1.12205
0.831764,-0.55513
1.66531,-1.10759
0.804826,-0.593511
1.67273,-1.09024
0.776002,-0.63073
1.67414,-1.07044
0.745815,-0.666153
1.66972,-1.04876
0.71481,-0.699319
1.65999,-1.02588
0.683302,-0.730136
1.64553,-1.00237
0.651546,-0.758609
1.62702,-0.97872
0.619871,-0.784703
1.6052,-0.955343
0.588351,-0.808606
1.58065,-0.932509
0.55706,-0.830472
1.55386,-0.910413
0.525884,-0.850557
1.52514,-0.889173
0.495052,-0.868863
1.49505,-0.868895
0.464271,-0.885693
1.46362,-0.84962
0.4335,-0.901153
1.43106,-0.831385
0.402941,-0.915226
1.39782,-0.814201
0.3725,-0.928032
1.36402,-0.798074
0.342184,-0.939633
1.32984,-0.782993
0.311906,-0.950113
1.29536,-0.768953
0.281633,-0.959522
1.26069,-0.755938
0.25104,-0.967977
1.22563,-0.743983
0.220097,-0.975478
1.19027,-0.733073
0.18897,-0.981983
1.15489,-0.723149
0.15774,-0.987481
1.11967,-0.714167
0.126045,-0.992025
1.08432,-0.706187
0.0938685,-0.995585
1.04893,-0.69919
0.0614573,-0.99811
1.0138,-0.693088
0.028815,-0.999585
0.978987,-0.68786
-0.004048,-0.999992
0.944542,-0.683484
-0.037114,-0.999311
0.910516,-0.679941
-0.0704109,-0.997518
0.876909,-0.677228
-0.103853,-0.994593
0.843809,-0.675317
-0.13767,-0.990478
0.811018,-0.674265
-0.171817,-0.985129
0.778572,-0.674063
-0.206237,-0.978502
0.746499,-0.674703
-0.240864,-0.970559
0.714825,-0.676181
-0.275623,-0.961266
0.683565,-0.678497
-0.309983,-0.950742
0.653105,-0.681558
-0.343858,-0.939022
0.62344,-0.68538
-0.377156,-0.92615
0.594556,-0.689981
-0.409786,-0.912182
0.56643,-0.695384
-0.441657,-0.897184
0.539032,-0.701613
-0.472897,-0.881118
0.512132,-0.708724
-0.503409,-0.864048
0.485682,-0.716741
-0.533207,-0.845985
0.459532,-0.725696
-0.562196,-0.827004
0.433618,-0.735607
-0.590285,-0.807195
0.40787,-0.746489
-0.617439,-0.786618
0.382161,-0.758356
-0.643577,-0.765382
0.356406,-0.771214
-0.668623,-0.743601
0.330517,-0.785062
-0.692515,-0.721403
0.304399,-0.799895
-0.714979,-0.699146
0.278202,-0.815724
-0.736206,-0.676758
0.251592,-0.832503
-0.756163,-0.654383
0.224477,-0.850202
-0.774909,-0.632073
0.196676,-0.868763
-0.792426,-0.609968
0.168106,-0.888138
-0.808706,-0.588214
0.138692,-0.908271
-0.823751,-0.566951
0.108368,-0.929101
-0.837576,-0.546321
0.0770767,-0.950562
-0.8502,-0.526459
0.0447712,-0.972582
-0.861654,-0.507496
0.0114166,-0.995089
-0.871973,-0.489553
-0.0230105,-1.01801
-0.881198,-0.472748
-0.058522,-1.04126
-0.889167,-0.457583
-0.0947906,-1.06501
-0.896122,-0.443807
-0.132088,-1.08898
-0.90211,-0.431506
-0.170393,-1.11311
-0.907175,-0.420753
-0.20968,-1.13734
-0.911359,-0.411612
-0.249912,-1.1616
-0.914549,-0.404476
-0.290816,-1.18611
-0.916784,-0.399383
-0.332356,-1.21083
-0.918091,-0.396369
-0.374493,-1.23571
-0.918485,-0.395456
-0.417184,-1.26073
-0.917964,-0.396664
-0.46039,-1.28584
-0.916492,-0.400052
-0.504046,-1.31103
-0.914037,-0.405632
-0.548112,-1.33628
-0.910545,-0.413411
-0.59255,-1.3615
-0.905944,-0.423399
-0.637319,-1.38664
-0.900139,-0.435604
-0.682379,-1.41161
-0.893009,-0.450038
-0.727683,-1.43628
-0.884408,-0.466715
-0.773177,-1.46051
-0.874153,-0.485651
-0.818797,-1.48412
-0.862166,-0.506627
-0.864477,-1.50662
-0.848063,-0.529895
-0.910081,-1.52797
-0.831539,-0.555467
-0.955447,-1.54776
-0.812233,-0.583334
-1.00034,-1.56548
-0.789734,-0.61345
-1.04443,-1.58047
-0.763594,-0.645697
-1.08721,-1.59188
-0.733375,-0.679824
-1.12798,-1.59868
-0.69875,-0.715366
-1.16572,-1.59964
-0.660163,-0.751122
-1.19912,-1.59346
-0.618186,-0.786032
-1.22686,-1.57945
-0.57368,-0.81908
-1.24787,-1.55764
-0.528047,-0.849215
-1.2616,-1.52885
-0.482448,-0.875925
-1.26821,-1.49446
-0.438068,-0.898942
-1.26847,-1.45611
-0.395033,-0.918667
-1.26313,-1.41506
-0.354178,-0.935178
-1.25344,-1.37259
-0.31494,-0.949112
-1.23986,-1.32928
-0.277241,-0.9608
-1.223,-1.28566
-0.240959,-0.970535
-1.20337,-1.24214
-0.205959,-0.978561
-1.18137,-1.19897
-0.172107,-0.985078
-1.15733,-1.15638
-0.139273,-0.990254
-1.13153,-1.11449
-0.107338,-0.994223
-1.1042,-1.07342
-0.0761925,-0.997093
-1.07554,-1.03325
-0.045986,-0.998942
-1.04597,-0.994058
-0.0166237,-0.999862
-1.01566,-0.955875
0.0121795,-0.999926
-0.984518,-0.918724
0.0405009,-0.99918
-0.952683,-0.882621
0.0682092,-0.997671
-0.92046,-0.84756
0.0953661,-0.995442
-0.88795,-0.813535
0.122026,-0.992527
-0.855245,-0.780536
0.148448,-0.98892
-0.822242,-0.748585
0.174679,-0.984625
-0.789029,-0.717668
0.200764,-0.97964
-0.755693,-0.687765
0.226739,-0.973956
-0.722319,-0.658853
0.252525,-0.96759
-0.689081,-0.630875
0.278374,-0.960473
-0.655878,-0.603859
0.30431,-0.952573
-0.622794,-0.57777
0.330349,-0.943859
-0.589918,-0.552569
0.356501,-0.934295
-0.557336,-0.528214
0.382646,-0.923895
-0.525217,-0.504627
0.408772,-0.912637
-0.49364,-0.481763
0.434863,-0.900497
-0.462683,-0.459576
0.461022,-0.887389
-0.432343,-0.438057
0.487216,-0.873282
-0.402701,-0.417158
0.513403,-0.858148
-0.373833,-0.396832
0.539533,-0.841965
-0.345815,-0.377036
0.565547,-0.824716
-0.318717,-0.357729
0.591115,-0.806587
-0.292733,-0.338812
0.616172,-0.787611
-0.267901,-0.320263
0.640655,-0.767829
-0.244255,-0.302067
0.664498,-0.74729
-0.22182,-0.284214
0.687255,-0.726416
-0.200772,-0.266624
0.709462,-0.704744
-0.180864,-0.249421
0.731056,-0.682318
-0.162117,-0.232604
0.751976,-0.65919
-0.144539,-0.216177
0.77181,-0.635854
-0.128254,-0.200096
0.790886,-0.611963
-0.113118,-0.184439
0.809164,-0.587582
-0.0991185,-0.169226
0.826607,-0.56278
-0.0862397,-0.154477
0.843184,-0.537625
-0.0744585,-0.140218
0.858874,-0.512187
-0.0637464,-0.126477
0.87366,-0.486538
-0.05407,-0.113285
0.887533,-0.460745
-0.0453914,-0.100672
0.900447,-0.434965
-0.0376774,-0.0886677
0.912455,-0.409177
-0.030871,-0.0773095
0.923565,-0.383443
-0.0249235,-0.06663
0.93379,-0.357821
-0.0197836,-0.0566614
0.943017,-0.332743
-0.0154168,-0.0474298
0.951299,-0.308271
-0.011757,-0.0389685
0.958688,-0.284459
-0.00873873,-0.0313086
0.96519,-0.261552
-0.00630196,-0.024477
0.970873,-0.239595
-0.00437943,-0.0185004
0.975808,-0.218629
-0.00290637,-0.0134021
0.980062,-0.19869
-0.00182078,-0.00920266
0.983702,-0.179807
-0.00106367,-0.00591984
0.986774,-0.162102
-0.000579635,-0.00356876
0.989344,-0.145599
-0.000315799,-0.00216225
0.991473,-0.130313
-0.000223357,-0.00171081
0.993219,-0.116259
-0.000257671,-0.00222286
0.994666,-0.103149
-0.000377253,-0.00370506
0.995824,-0.0912914
-0.000545714,-0.00616237
0.996739,-0.0806921
-0.00073056,-0.00959831
0.997451,-0.0713573
-0.000903768,-0.0140152
0.997995,-0.0632916
-0.00104185,-0.0194142
0.99842,-0.0561993
-0.00111814,-0.025796
0.99873,-0.0503829
-0.0011217,-0.0331603
0.998949,-0.0458448
-0.00104201,-0.0415062
0.999093,-0.0425873
-0.000873256,-0.0508328
0.999175,-0.040612
-0.000614313,-0.0611388
0.999203,-0.0399202
-0.00026877,-0.0724231
0.999179,-0.0405125
0.000155111,-0.0846849
0.999101,-0.0423888
0.000644446,-0.0979237
0.998962,-0.0455481
0.00118182,-0.11214
0.99875,-0.0499883
0.0017454,-0.127333
0.998447,-0.0557055
